cod_ibge,municipio,lat,lon,municipio_met,lat_met,lon_met,tmax,tmin,tmedia,umidade_media,vento_max,fonte,heat_index,utci_proxy,limiar_p95_tmedia,p95_tmedia_origem,excesso_tmedia_p95,dia_acima_p95_tmedia,duracao_onda_calor_dias,onda_calor_p95_2d,evento_onda_calor_id,intensidade_onda_calor,severidade_onda_calor,tmedia_ref,tmedia_3d,tmedia_30d,ehf_adaptado,risco_calor_diario,risco_cumulativo_3d,municipio_lacen,testes,positivos,positividade_pct,zscore_positividade,municipio_sim,obitos_total,obitos_calor_suspeitos,municipio_ar,fonte_ar,lat_ar,lon_ar,motivo_qualidade_ar,indice_qualidade_ar_operacional,latencia_comunicacao_horas,casos_srag,positividade_lacen_pct,score_sentinela,indice_resiliencia,resil_capacidade_leitos,resil_estoque,resil_infraestrutura,resil_busca_ativa,resil_comunicacao,nivel,score,motivo,data_referencia,populacao_2025,regional_saude,indice_vulnerabilidade_calor,fonte_vulnerabilidade,prioridade_operacional_proxy,indice_resiliencia_proxy,status_estoque,status_infraestrutura,cod_ibge_6,cnes_leitos_total_x,cnes_estabelecimentos_total_x,cnes_equipamentos_total_x,cnes_profissionais_total_x,indice_capacidade_cnes_x,fonte_operacional_cnes_x,cod_ibge_6_geo,data,pm25_ugm3,pm10_ugm3,o3_ugm3,no2_ugm3,co_mgm3,so2_ugm3,iq_ar_score,qualidade_ar_nivel,poluente_dominante,cnes_leitos_total_y,cnes_estabelecimentos_total_y,cnes_equipamentos_total_y,cnes_profissionais_total_y,indice_capacidade_cnes_y,fonte_operacional_cnes_y,ocupacao_leitos_pct,leitos_total,leitos_sus,leitos_ocupados,leitos_bloqueados_movimento,leitos_higienizacao,leitos_reservados,ultima_movimentacao_ocupacao,fonte_ocupacao,leitos_livres,pressao_calor_pct,pressao_assistencial_pct,fonte_pressao
5100102,Acorizal,-15.194419,-56.317774,Acorizal,-15.194419,-56.317774,18.7,14.5,16.6,78,24.4,openmeteo,18.7,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,20.683333333333334,23.142857142857142,-6.4761904761904745,0.0,0.10287751588887062,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.10 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Cuiabá,31.514084507042256,BASE_TERRITORIAL,32.764084507042256,67.23591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510010,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,510010,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.07224467448287,32.07224467448287,PROXY_OCUPACAO_INDICASUS_CLIMA
5106315,Novo Santo Antônio,-12.307695,-50.975442,Novo Santo Antônio,-12.307695,-50.975442,33.0,24.4,28.7,57,17.8,openmeteo,38.473317379111286,31.880000000000003,28.14,p95_proxy_previsao_q70,0.5599999999999987,1,1,0,2,0.0,0,27.85,28.366666666666664,27.99285714285714,0.8904761904761855,2.623567440015913,10.45962487644262,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 31.9 entre 26 e 32; Tmax 33.0 sem gatilho; risco cumulativo 3d 10.46 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 48.37%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,2705,ERS São Félix do Araguaia,43.16901408450704,BASE_TERRITORIAL,81.12676056338027,18.873239436619727,Pendente de integração direta,CNES instalado + proxy operacional,510631,0.0,59.0,144.0,218.0,8.865248226950353,DW_CNES,510631,2026-06-18 00:00:00,3.829499802233225,4.011098512159057,,,,,0,verde,—,0.0,59.0,144.0,218.0,8.865248226950353,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,48.47974174176481,48.47974174176481,PROXY_OCUPACAO_INDICASUS_CLIMA
5106372,Pedra Preta,-16.790123,-54.235251,Pedra Preta,-16.790123,-54.235251,18.4,14.1,16.25,72,16.5,openmeteo,18.4,17.88,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.15,21.383333333333336,23.45,-4.833333333333325,0.0,1.4831108650661733,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.9 em normalidade; Tmax 18.4 sem gatilho; risco cumulativo 3d 1.48 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.50%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,17446,ERS Rondonópolis,59.225352112676056,BASE_TERRITORIAL,46.883802816901415,53.116197183098585,Pendente de integração direta,CNES instalado + proxy operacional,510637,3070.0,261.0,191.0,950.0,52.92553191489362,DW_CNES,510637,2026-06-18 00:00:00,2.2062245984359494,2.2671432639728217,,,,,0,verde,—,3070.0,261.0,191.0,950.0,52.92553191489362,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.60583728467987,33.60583728467987,PROXY_OCUPACAO_INDICASUS_CLIMA
5106422,Peixoto de Azevedo,-10.194253,-53.531827,Peixoto de Azevedo,-10.194253,-53.531827,30.1,21.6,25.85,77,13.0,openmeteo,37.12199693236453,29.78,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.85,26.166666666666668,25.85,0.6333333333333329,1.5971658997577993,6.319852198044515,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 29.8 entre 26 e 32; Tmax 30.1 sem gatilho; risco cumulativo 3d 6.32 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 13.23%; ocupação de leitos 4.37 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,35338,ERS Peixoto de Azevedo,71.61971830985915,BASE_TERRITORIAL,53.785211267605625,46.214788732394375,Pendente de integração direta,CNES instalado + proxy operacional,510642,6760.0,451.0,902.0,2011.0,81.20567375886525,DW_CNES,510642,2026-06-18 00:00:00,6.560103205752993,6.850269044821791,,,,,0,verde,—,6760.0,451.0,902.0,2011.0,81.20567375886525,DW_CNES,5.46448087431694,183.0,81.0,10.0,0.0,22.0,0.0,2026-06-19 00:00:00,INDICASUS_TEMPO_REAL,173.0,13.9971946098491,13.9971946098491,PROXY_OCUPACAO_INDICASUS_CLIMA
5106455,Planalto da Serra,-14.540684,-54.662714,Planalto da Serra,-14.540684,-54.662714,21.4,15.5,18.45,79,19.4,openmeteo,21.4,21.159999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.25,22.883333333333336,24.349999999999998,-3.833333333333325,0.0,2.044242054403915,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.2 em normalidade; Tmax 21.4 sem gatilho; risco cumulativo 3d 2.04 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.12%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,2649,ERS Cuiabá,30.352112676056343,BASE_TERRITORIAL,45.264084507042256,54.735915492957744,Pendente de integração direta,CNES instalado + proxy operacional,510645,0.0,108.0,211.0,198.0,14.095744680851066,DW_CNES,510645,2026-06-18 00:00:00,2.603344634637536,2.705150041879153,,,,,0,verde,—,0.0,108.0,211.0,198.0,14.095744680851066,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.22931638394403,34.22931638394403,PROXY_OCUPACAO_INDICASUS_CLIMA
5106505,Poconé,-16.830475,-56.973054,Poconé,-16.830475,-56.973054,17.1,12.1,14.6,76,17.5,openmeteo,17.1,16.740000000000002,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.2,18.833333333333332,21.414285714285715,-6.94761904761905,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.7 em normalidade; Tmax 17.1 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 15.91%; ocupação de leitos 22.73 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,33315,ERS Cuiabá,47.42957746478873,BASE_TERRITORIAL,18.204225352112676,81.79577464788733,Pendente de integração direta,CNES instalado + proxy operacional,510650,6277.0,418.0,1179.0,1695.0,80.49645390070921,DW_CNES,510650,2026-06-18 00:00:00,2.5399213941218792,2.5660171912137364,,,,,0,verde,—,6277.0,418.0,1179.0,1695.0,80.49645390070921,DW_CNES,6.818181818181818,44.0,44.0,3.0,0.0,149.0,0.0,2026-06-18 13:21:00,INDICASUS_TEMPO_REAL,41.0,4.7727272727272725,4.7727272727272725,PROXY_OCUPACAO_INDICASUS_CLIMA
5106653,Pontal do Araguaia,-15.916391,-52.664728,Pontal do Araguaia,-15.916391,-52.664728,23.7,15.3,19.5,73,15.6,openmeteo,23.7,23.22,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.55,23.733333333333334,24.607142857142858,-2.69047619047619,0.0,3.5491469245978013,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 23.2 em normalidade; Tmax 23.7 sem gatilho; risco cumulativo 3d 3.55 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.79%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,6843,ERS Barra do Garças,50.07042253521128,BASE_TERRITORIAL,67.69366197183099,32.30633802816901,Pendente de integração direta,CNES instalado + proxy operacional,510665,0.0,163.0,163.0,372.0,24.20212765957447,DW_CNES,510665,2026-06-18 00:00:00,1.5499648321351371,1.5980951884532386,,,,,0,verde,—,0.0,163.0,163.0,372.0,24.20212765957447,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,35.90143290638168,35.90143290638168,PROXY_OCUPACAO_INDICASUS_CLIMA
5106703,Ponte Branca,-16.669565,-52.92791,Ponte Branca,-16.669565,-52.92791,18.6,12.7,15.65,83,15.2,openmeteo,18.6,18.52,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.05,21.2,22.735714285714288,-4.38571428571429,0.0,2.2545749373377912,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.5 em normalidade; Tmax 18.6 sem gatilho; risco cumulativo 3d 2.25 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.36%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,1550,ERS Barra do Garças,29.43661971830986,BASE_TERRITORIAL,46.32042253521127,53.67957746478873,Pendente de integração direta,CNES instalado + proxy operacional,510670,1889.0,114.0,326.0,283.0,30.851063829787233,DW_CNES,510670,2026-06-18 00:00:00,1.7310357812194046,1.7995129459259713,,,,,0,verde,—,1889.0,114.0,326.0,283.0,30.851063829787233,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.463019587203895,34.463019587203895,PROXY_OCUPACAO_INDICASUS_CLIMA
5106752,Pontes e Lacerda,-15.428494,-59.302717,Pontes e Lacerda,-15.428494,-59.302717,18.4,13.4,15.9,62,20.2,openmeteo,18.4,17.479999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.35,19.266666666666666,21.85,-6.666666666666671,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.5 em normalidade; Tmax 18.4 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 26.68%; ocupação de leitos 38.11 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,45774,ERS Pontes e Lacerda,52.218309859154935,BASE_TERRITORIAL,22.359154929577464,77.64084507042253,Pendente de integração direta,CNES instalado + proxy operacional,510675,8909.0,1064.0,2579.0,2970.0,89.53900709219859,DW_CNES,510675,2026-06-18 00:00:00,3.6499352102794926,3.6910861622065654,,,,,0,verde,—,8909.0,1064.0,2579.0,2970.0,89.53900709219859,DW_CNES,33.78378378378378,370.0,331.0,125.0,33.0,217.0,3.0,2026-06-19 10:19:00,INDICASUS_TEMPO_REAL,245.0,23.648648648648646,23.648648648648646,PROXY_OCUPACAO_INDICASUS_CLIMA
5106778,Porto Alegre do Norte,-10.764946,-51.59194,Porto Alegre do Norte,-10.764946,-51.59194,34.1,23.4,28.75,54,11.4,openmeteo,40.04998502626451,32.86000000000001,27.72,p95_proxy_previsao_q70,1.0300000000000011,1,2,1,1,1.0300000000000011,2,27.450000000000003,28.233333333333334,27.6,1.4166666666666643,6.110829589899467,15.296476480775025,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,vermelha,3,UTCI/proxy 32.9 entre 32 e 38; Tmax 34.1 sem gatilho; risco cumulativo 3d 15.30 atingiu vermelha; onda de calor P95 ≥ 2 dias detectada; pressão assistencial proxy 54.56%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,12685,ERS Porto Alegre do Norte,70.14084507042253,BASE_TERRITORIAL,89.47183098591549,10.528169014084511,Pendente de integração direta,CNES instalado + proxy operacional,510677,1800.0,155.0,272.0,557.0,40.15957446808511,DW_CNES,510677,2026-06-18 00:00:00,7.326751702073446,7.682017871497452,,,,,0,verde,—,1800.0,155.0,272.0,557.0,40.15957446808511,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,54.67068796880082,54.67068796880082,PROXY_OCUPACAO_INDICASUS_CLIMA
5106802,Porto dos Gaúchos,-11.771799,-56.694247,Porto dos Gaúchos,-11.771799,-56.694247,21.8,16.9,19.35,87,16.4,openmeteo,21.8,21.88,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,22.400000000000002,24.071428571428573,-3.971428571428568,0.0,0.2340236502244739,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.9 em normalidade; Tmax 21.8 sem gatilho; risco cumulativo 3d 0.23 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 12.86%; ocupação de leitos 18.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5363,ERS Juara,23.661971830985916,BASE_TERRITORIAL,18.573943661971832,81.42605633802816,Pendente de integração direta,CNES instalado + proxy operacional,510680,2156.0,182.0,507.0,535.0,50.177304964539005,DW_CNES,510680,2026-06-18 00:00:00,13.297612318464257,13.616949398119553,,,,,0,verde,—,2156.0,182.0,507.0,535.0,50.177304964539005,DW_CNES,14.0,50.0,47.0,7.0,0.0,0.0,0.0,2026-06-19 08:24:00,INDICASUS_TEMPO_REAL,43.0,10.060026278027193,10.060026278027193,PROXY_OCUPACAO_INDICASUS_CLIMA
5106828,Porto Esperidião,-15.893558,-58.850692,Porto Esperidião,-15.893558,-58.850692,17.3,12.8,15.05,65,21.5,openmeteo,17.3,16.5,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,22.85,18.45,21.021428571428572,-6.971428571428575,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.5 em normalidade; Tmax 17.3 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,12097,ERS Cáceres,41.79577464788733,BASE_TERRITORIAL,30.03521126760564,69.96478873239437,Pendente de integração direta,CNES instalado + proxy operacional,510682,284.0,192.0,270.0,599.0,39.00709219858156,DW_CNES,510682,2026-06-18 00:00:00,2.6770602989291974,2.6991628474787634,,,,,0,verde,—,284.0,192.0,270.0,599.0,39.00709219858156,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5106851,Porto Estrela,-15.530473,-57.219998,Porto Estrela,-15.530473,-57.219998,18.9,14.1,16.5,73,12.4,openmeteo,18.9,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.6,20.400000000000002,22.264285714285712,-5.06428571428571,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.9 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,2877,ERS Tangará da Serra,18.556338028169016,BASE_TERRITORIAL,27.077464788732396,72.9225352112676,Pendente de integração direta,CNES instalado + proxy operacional,510685,0.0,144.0,86.0,259.0,14.804964539007093,DW_CNES,510685,2026-06-18 00:00:00,3.7287132793149254,3.8187046466141377,,,,,0,verde,—,0.0,144.0,86.0,259.0,14.804964539007093,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5107008,Poxoréu,-15.808839,-54.254995,Poxoréu,-15.808839,-54.254995,17.4,13.9,15.65,86,15.1,openmeteo,17.4,17.439999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.9,20.616666666666667,22.75,-5.416666666666664,0.0,2.0383180406911574,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.4 em normalidade; Tmax 17.4 sem gatilho; risco cumulativo 3d 2.04 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.12%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,15916,ERS Rondonópolis,59.260563380281695,BASE_TERRITORIAL,50.63380281690141,49.36619718309859,Pendente de integração direta,CNES instalado + proxy operacional,510700,8911.0,263.0,600.0,998.0,71.27659574468085,DW_CNES,510700,2026-06-18 00:00:00,2.138950415479545,2.188509992510014,,,,,0,verde,—,8911.0,263.0,600.0,998.0,71.27659574468085,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.22273414648541,34.22273414648541,PROXY_OCUPACAO_INDICASUS_CLIMA
5107040,Primavera do Leste,-15.140114,-54.214182,Primavera do Leste,-15.140114,-54.214182,18.3,13.0,15.65,85,17.8,openmeteo,18.3,18.3,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.3,20.7,22.82857142857143,-5.728571428571431,0.0,1.4096375396244962,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.3 em normalidade; Tmax 18.3 sem gatilho; risco cumulativo 3d 1.41 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.42%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,63092,ERS Rondonópolis,71.12676056338027,BASE_TERRITORIAL,48.29225352112676,51.70774647887324,Pendente de integração direta,CNES instalado + proxy operacional,510704,22312.0,2217.0,7322.0,7256.0,94.8581560283688,DW_CNES,510704,2026-06-18 00:00:00,2.7061658077819155,2.798757559041576,,,,,0,verde,—,22312.0,2217.0,7322.0,7256.0,94.8581560283688,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.52420025641134,33.52420025641134,PROXY_OCUPACAO_INDICASUS_CLIMA
5107065,Querência,-12.225876,-52.716617,Querência,-12.225876,-52.716617,29.3,21.1,25.200000000000003,77,12.6,openmeteo,34.89390768052442,28.98,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.55,25.683333333333337,25.564285714285713,0.25238095238096037,0.8496673963215855,5.013181630152159,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 29.0 entre 26 e 32; Tmax 29.3 sem gatilho; risco cumulativo 3d 5.01 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 52.85%; ocupação de leitos 64.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,17937,ERS Água Boa,79.64788732394365,BASE_TERRITORIAL,89.52464788732394,10.475352112676063,Pendente de integração direta,CNES instalado + proxy operacional,510706,3230.0,583.0,1254.0,1716.0,77.83687943262412,DW_CNES,510706,2026-06-18 00:00:00,31.592149994081105,32.23436487666183,,,,,2,laranja,PM2.5,3230.0,583.0,1254.0,1716.0,77.83687943262412,DW_CNES,72.0,25.0,25.0,18.0,0.0,11.0,0.0,2026-06-19 07:00:00,INDICASUS_TEMPO_REAL,7.0,58.45353514461351,58.45353514461351,PROXY_OCUPACAO_INDICASUS_CLIMA
5107107,São José dos Quatro Marcos,-15.532128,-58.339015,São José dos Quatro Marcos,-15.532128,-58.339015,18.4,13.3,15.85,69,18.0,openmeteo,18.4,17.759999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.0,19.633333333333333,21.792857142857144,-6.526190476190479,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.8 em normalidade; Tmax 18.4 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,18846,ERS Cáceres,49.8943661971831,BASE_TERRITORIAL,31.866197183098592,68.13380281690141,Pendente de integração direta,CNES instalado + proxy operacional,510710,4164.0,340.0,656.0,822.0,69.14893617021276,DW_CNES,510710,2026-06-18 00:00:00,3.03200064401837,3.0557192527947517,,,,,0,verde,—,4164.0,340.0,656.0,822.0,69.14893617021276,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5107156,Reserva do Cabaçal,-14.934699,-58.500866,Reserva do Cabaçal,-14.934699,-58.500866,16.4,11.5,13.95,76,20.6,openmeteo,16.4,16.04,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,22.9,18.5,20.764285714285712,-6.664285714285711,0.0,0.45704580536444617,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.0 em normalidade; Tmax 16.4 sem gatilho; risco cumulativo 3d 0.46 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.36%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,2743,ERS Cáceres,22.6056338028169,BASE_TERRITORIAL,33.5387323943662,66.4612676056338,Pendente de integração direta,CNES instalado + proxy operacional,510715,0.0,53.0,58.0,213.0,5.49645390070922,DW_CNES,510715,2026-06-18 00:00:00,4.361417338394347,4.434802446841873,,,,,0,verde,—,0.0,53.0,58.0,213.0,5.49645390070922,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.465764996122395,32.465764996122395,PROXY_OCUPACAO_INDICASUS_CLIMA
5107180,Ribeirão Cascalheira,-12.879602,-51.579287,Ribeirão Cascalheira,-12.879602,-51.579287,31.9,23.4,27.65,61,18.8,openmeteo,37.141618186515544,30.940000000000005,27.669999999999998,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,27.2,27.849999999999998,27.3,1.1999999999999957,1.8854045466288838,10.217827801930584,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 30.9 entre 26 e 32; Tmax 31.9 sem gatilho; risco cumulativo 3d 10.22 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 39.59%; ocupação de leitos 34.46 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,10329,ERS Água Boa,56.76056338028168,BASE_TERRITORIAL,72.85211267605634,27.147887323943664,Pendente de integração direta,CNES instalado + proxy operacional,510718,3989.0,300.0,550.0,678.0,64.36170212765957,DW_CNES,510718,2026-06-18 00:00:00,3.155669146744334,3.308941423559276,,,,,0,verde,—,3989.0,300.0,550.0,678.0,64.36170212765957,DW_CNES,31.073446327683616,177.0,132.0,55.0,2.0,90.0,0.0,2026-06-19 06:00:00,INDICASUS_TEMPO_REAL,122.0,37.2212210981903,37.2212210981903,PROXY_OCUPACAO_INDICASUS_CLIMA
5107198,Ribeirãozinho,-16.459838,-52.730725,Ribeirãozinho,-16.459838,-52.730725,20.4,13.5,16.95,78,18.1,openmeteo,20.4,20.119999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.75,22.200000000000003,23.37142857142857,-2.7214285714285644,0.0,4.3619189450044615,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 20.1 em normalidade; Tmax 20.4 sem gatilho; risco cumulativo 3d 4.36 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 36.70%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,2422,ERS Barra do Garças,36.40845070422535,BASE_TERRITORIAL,67.16549295774648,32.83450704225352,Pendente de integração direta,CNES instalado + proxy operacional,510719,1464.0,101.0,233.0,330.0,26.418439716312058,DW_CNES,510719,2026-06-18 00:00:00,1.5412510695804869,1.592696734506297,,,,,0,verde,—,1464.0,101.0,233.0,330.0,26.418439716312058,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,36.80451292905575,36.80451292905575,PROXY_OCUPACAO_INDICASUS_CLIMA
